gse_id,gpl_id,repo_id
GSE160097,GPL18573,1610017790779
GSE159624,GPL18573,1610017790779
GSE141665,GPL24676,1610017790779
GSE141665,GPL16791,1610017790779
GSE158733,GPL16791,1610017790779
GSE145687,GPL24247,1610017790779
GSE145688,GPL19057,1610017790779
GSE145689,GPL21103,1610017790779
GSE145539,GPL16791,1610017790779
GSE162025,GPL20795,1610017790779
GSE149040,GPL17021,1610017790779
GSE137699,GPL21103,1610017790779
GSE161937,GPL18573,1610017790779
GSE161936,GPL19057,1610017790779
GSE161936,GPL24247,1610017790779
GSE161933,GPL19057,1610017790779
GSE161894,GPL21697,1610017790779
GSE160048,GPL21493,1610017790779
GSE160048,GPL21290,1610017790779
GSE154271,GPL13112,1610017790779
GSE154368,GPL13112,1610017790779
GSE142356,GPL18573,1610017790779
GSE161560,GPL13112,1610017790779
GSE152962,GPL21273,1610017790779
GSE150338,GPL17021,1610017790779
GSE150338,GPL21493,1610017790779
GSE135412,GPL18573,1610017790779
GSE158450,GPL21103,1610017790779
GSE158450,GPL24247,1610017790779
GSE158450,GPL26624,1610017790779
GSE158450,GPL29177,1610017790779
GSE152197,GPL11154,1610017790779
GSE161511,GPL21273,1610017790779
GSE160772,GPL21103,1610017790779
GSE160536,GPL16791,1610017790779
GSE159913,GPL11154,1610017790779
GSE160763,GPL13112,1610017790779
GSE161329,GPL24676,1610017790779
GSE161329,GPL15520,1610017790779
GSE157743,GPL18573,1610017790779
GSE147928,GPL20301,1610017790779
GSE157424,GPL20795,1610017790779
GSE153889,GPL24676,1610017790779
GSE151188,GPL20795,1610017790779
GSE151192,GPL20795,1610017790779
GSE147298,GPL19057,1610017790779
GSE114239,GPL11154,1610017790779
GSE161230,GPL21103,1610017790779
GSE161227,GPL21103,1610017790779
GSE161224,GPL21103,1610017790779
GSE150327,GPL19057,1610017790779
GSE135186,GPL24247,1610017790779
GSE135186,GPL21103,1610017790779
GSE135185,GPL21103,1610017790779
GSE161125,GPL21103,1610017790779
GSE159117,GPL23227,1610017790779
GSE159113,GPL23227,1610017790779
GSE158896,GPL16417,1610017790779
GSE158896,GPL19057,1610017790779
GSE160625,GPL16791,1610017790779
GSE160786,GPL16791,1610017790779
GSE159929,GPL20795,1610017790779
GSE156138,GPL16791,1610017790779
GSE152786,GPL24247,1610017790779
GSE160794,GPL18573,1610017790779
GSE148127,GPL24247,1610017790779
GSE144320,GPL24676,1610017790779
GSE160754,GPL24676,1610017790779
GSE160753,GPL24676,1610017790779
GSE155788,GPL24247,1610017790779
GSE152730,GPL17021,1610017790779
GSE136001,GPL18480,1610017790779
GSE141736,GPL24247,1610017790779
GSE156440,GPL24247,1610017790779
GSE156640,GPL24676,1610017790779
GSE146741,GPL21103,1610017790779
GSE146740,GPL21103,1610017790779
GSE128892,GPL20301,1610017790779
GSE128892,GPL21103,1610017790779
GSE157526,GPL24676,1610017790779
GSE142200,GPL24247,1610017790779
GSE160527,GPL17021,1610017790779
GSE160528,GPL19057,1610017790779
GSE158880,GPL18573,1610017790779
GSE158844,GPL20301,1610017790779
GSE158844,GPL24247,1610017790779
GSE158844,GPL24676,1610017790779
GSE152815,GPL18573,1610017790779
GSE160400,GPL19057,1610017790779
GSE160386,GPL21103,1610017790779
