gse_id,gpl_id,repo_id
GSE140203,GPL18573,1610017790779
GSE159759,GPL20301,1610017790779
GSE141445,GPL24247,1610017790779
GSE159677,GPL24247,1610017790779
GSE159674,GPL20795,1610017790779
GSE154874,GPL21103,1610017790779
GSE148856,GPL21103,1610017790779
GSE157703,GPL21103,1610017790779
GSE154679,GPL20301,1610017790779
GSE128074,GPL17021,1610017790779
GSE128003,GPL24676,1610017790779
GSE159597,GPL20301,1610017790779
