gse_id,gpl_id,repo_id
GSE139065,GPL21493,1610017790779
GSE138975,GPL17021,1610017790779
GSE135701,GPL19057,1610017790779
GSE133486,GPL21103,1610017790779
GSE106218,GPL16791,1610017790779
GSE138902,GPL21273,1610017790779
GSE138852,GPL18573,1610017790779
GSE137391,GPL20301,1610017790779
GSE137165,GPL21103,1610017790779
GSE137165,GPL24247,1610017790779
GSE130812,GPL17021,1610017790779
GSE130812,GPL21103,1610017790779
GSE124880,GPL21103,1610017790779
GSE124880,GPL21626,1610017790779
GSE121937,GPL19057,1610017790779
GSE121939,GPL19057,1610017790779
GSE135928,GPL18573,1610017790779
GSE135927,GPL18573,1610017790779
GSE112853,GPL19057,1610017790779
GSE112855,GPL18573,1610017790779
GSE138794,GPL24676,1610017790779
GSE122930,GPL19057,1610017790779
GSE138629,GPL13112,1610017790779
GSE138629,GPL17021,1610017790779
GSE138628,GPL15520,1610017790779
GSE138515,GPL17021,1610017790779
GSE138027,GPL13112,1610017790779
GSE116390,GPL19057,1610017790779
GSE133341,GPL20795,1610017790779
GSE137554,GPL20301,1610017790779
GSE135500,GPL11154,1610017790779
GSE133854,GPL20795,1610017790779
GSE133854,GPL16791,1610017790779
GSE121080,GPL20301,1610017790779
GSE138504,GPL24676,1610017790779
GSE131285,GPL16417,1610017790779
GSE117620,GPL20301,1610017790779
GSE112438,GPL20828,1610017790779
GSE112438,GPL18573,1610017790779
GSE137275,GPL21697,1610017790779
GSE125449,GPL18573,1610017790779
GSE125449,GPL20301,1610017790779
GSE131272,GPL16417,1610017790779
GSE131272,GPL19057,1610017790779
GSE136580,GPL19057,1610017790779
GSE135801,GPL19057,1610017790779
GSE135801,GPL17021,1610017790779
GSE138248,GPL11154,1610017790779
GSE134269,GPL18573,1610017790779
GSE130117,GPL26526,1610017790779
GSE130117,GPL24676,1610017790779
GSE136874,GPL20301,1610017790779
GSE136805,GPL20301,1610017790779
GSE135814,GPL17021,1610017790779
GSE135296,GPL18635,1610017790779
GSE135296,GPL19057,1610017790779
GSE133181,GPL24676,1610017790779
GSE132901,GPL17021,1610017790779
GSE119960,GPL21103,1610017790779
GSE121650,GPL19057,1610017790779
GSE120190,GPL18573,1610017790779
GSE108359,GPL13112,1610017790779
GSE129584,GPL19057,1610017790779
GSE129583,GPL19057,1610017790779
GSE131391,GPL16791,1610017790779
GSE137349,GPL19057,1610017790779
GSE137349,GPL18573,1610017790779
GSE127803,GPL21103,1610017790779
GSE137961,GPL18573,1610017790779
GSE137927,GPL19057,1610017790779
GSE137811,GPL18573,1610017790779
GSE137805,GPL18573,1610017790779
GSE134997,GPL24247,1610017790779
GSE132045,GPL24247,1610017790779
GSE120395,GPL17021,1610017790779
GSE109281,GPL13112,1610017790779
GSE109281,GPL11154,1610017790779
GSE137537,GPL18573,1610017790779
GSE137846,GPL18573,1610017790779
GSE130979,GPL21493,1610017790779
GSE127193,GPL13112,1610017790779
GSE115908,GPL19057,1610017790779
GSE137786,GPL20301,1610017790779
GSE137786,GPL21103,1610017790779
GSE137749,GPL21626,1610017790779
GSE132133,GPL17021,1610017790779
GSE129987,GPL18573,1610017790779
GSE121600,GPL19057,1610017790779
GSE121600,GPL20983,1610017790779
GSE121600,GPL18573,1610017790779
GSE134049,GPL20301,1610017790779
GSE125288,GPL16791,1610017790779
GSE137572,GPL21103,1610017790779
GSE137545,GPL9052,1610017790779
GSE136636,GPL24247,1610017790779
GSE136723,GPL19057,1610017790779
GSE129371,GPL19057,1610017790779
GSE135564,GPL20301,1610017790779
GSE130919,GPL18480,1610017790779
GSE113502,GPL21103,1610017790779
GSE136103,GPL20301,1610017790779
GSE136103,GPL21103,1610017790779
GSE137007,GPL17021,1610017790779
GSE137101,GPL16791,1610017790779
GSE137076,GPL21103,1610017790779
GSE137073,GPL17021,1610017790779
GSE136394,GPL21697,1610017790779
GSE131882,GPL24676,1610017790779
GSE123805,GPL17021,1610017790779
GSE123805,GPL16791,1610017790779
GSE110283,GPL17021,1610017790779
GSE110283,GPL19604,1610017790779
GSE135202,GPL20795,1610017790779
GSE133948,GPL18573,1610017790779
GSE133079,GPL17021,1610017790779
GSE133079,GPL21493,1610017790779
GSE130682,GPL19057,1610017790779
GSE126030,GPL20301,1610017790779
GSE109247,GPL19057,1610017790779
GSE118682,GPL18573,1610017790779
GSE136979,GPL24247,1610017790779
GSE136979,GPL21103,1610017790779
GSE136973,GPL21103,1610017790779
GSE136970,GPL24247,1610017790779
GSE131508,GPL21103,1610017790779
GSE136867,GPL18573,1610017790779
GSE135893,GPL18573,1610017790779
GSE135893,GPL24676,1610017790779
GSE135893,GPL20301,1610017790779
GSE134540,GPL24247,1610017790779
GSE136795,GPL18573,1610017790779
GSE136720,GPL24247,1610017790779
GSE133699,GPL19057,1610017790779
GSE124258,GPL16791,1610017790779
GSE132566,GPL20301,1610017790779
GSE136088,GPL17021,1610017790779
GSE131204,GPL21103,1610017790779
GSE130298,GPL17021,1610017790779
GSE129726,GPL21493,1610017790779
GSE128934,GPL17021,1610017790779
GSE92622,GPL19057,1610017790779
GSE132184,GPL24247,1610017790779
GSE130001,GPL16791,1610017790779
GSE128963,GPL19057,1610017790779
GSE120145,GPL20301,1610017790779
GSE126804,GPL16512,1610017790779
GSE119313,GPL17021,1610017790779
GSE79374,GPL17021,1610017790779
GSE136628,GPL17021,1610017790779
GSE134483,GPL18573,1610017790779
GSE130151,GPL24676,1610017790779
GSE120966,GPL17021,1610017790779
GSE120972,GPL17021,1610017790779
GSE120973,GPL17021,1610017790779
GSE134809,GPL18573,1610017790779
GSE124952,GPL17021,1610017790779
GSE129845,GPL21273,1610017790779
GSE129845,GPL20795,1610017790779
GSE136353,GPL24676,1610017790779
GSE136341,GPL19057,1610017790779
GSE128691,GPL21273,1610017790779
GSE135595,GPL16791,1610017790779
GSE135595,GPL23227,1610017790779
GSE133512,GPL21493,1610017790779
GSE136225,GPL19057,1610017790779
GSE132224,GPL18694,1610017790779
GSE122466,GPL21103,1610017790779
GSE126819,GPL17021,1610017790779
GSE119045,GPL21103,1610017790779
GSE136156,GPL17021,1610017790779
GSE136156,GPL24247,1610017790779
GSE132959,GPL21103,1610017790779
GSE122783,GPL20301,1610017790779
GSE136121,GPL17021,1610017790779
GSE136125,GPL17021,1610017790779
GSE134881,GPL11154,1610017790779
GSE134127,GPL16791,1610017790779
GSE133912,GPL21626,1610017790779
GSE131800,GPL24247,1610017790779
GSE123838,GPL24247,1610017790779
GSE121705,GPL21493,1610017790779
GSE121292,GPL21493,1610017790779
GSE118947,GPL20301,1610017790779
GSE135507,GPL21697,1610017790779
GSE135507,GPL16791,1610017790779
GSE134902,GPL24247,1610017790779
GSE134570,GPL18573,1610017790779
GSE134523,GPL13112,1610017790779
GSE120107,GPL16791,1610017790779
GSE132999,GPL21103,1610017790779
GSE128169,GPL18573,1610017790779
GSE121364,GPL17021,1610017790779
GSE135761,GPL16417,1610017790779
GSE135716,GPL11154,1610017790779
GSE131927,GPL19057,1610017790779
GSE124847,GPL19057,1610017790779
GSE135634,GPL20301,1610017790779
GSE112541,GPL21103,1610017790779
GSE135618,GPL19057,1610017790779
GSE135618,GPL18573,1610017790779
GSE133344,GPL24676,1610017790779
GSE129516,GPL24247,1610017790779
GSE129516,GPL21103,1610017790779
GSE129516,GPL19057,1610017790779
GSE124494,GPL21290,1610017790779
GSE122465,GPL19057,1610017790779
GSE120963,GPL24247,1610017790779
GSE120963,GPL17021,1610017790779
GSE134420,GPL17021,1610017790779
GSE134286,GPL17021,1610017790779
GSE121671,GPL18573,1610017790779
GSE121671,GPL19057,1610017790779
GSE120946,GPL16417,1610017790779
GSE120946,GPL17021,1610017790779
GSE115251,GPL20301,1610017790779
GSE134163,GPL19057,1610017790779
GSE132798,GPL24247,1610017790779
GSE132798,GPL21103,1610017790779
GSE131909,GPL19057,1610017790779
GSE122982,GPL20301,1610017790779
GSE133329,GPL20301,1610017790779
GSE132950,GPL18573,1610017790779
GSE135289,GPL21273,1610017790779
GSE135240,GPL21103,1610017790779
GSE127969,GPL18460,1610017790779
GSE106871,GPL16791,1610017790779
GSE135132,GPL19057,1610017790779
GSE132658,GPL21103,1610017790779
GSE132067,GPL17021,1610017790779
GSE131569,GPL17021,1610017790779
GSE121050,GPL20301,1610017790779
GSE119906,GPL21103,1610017790779
GSE99156,GPL10449,1610017790779
GSE99156,GPL21273,1610017790779
GSE99155,GPL21273,1610017790779
GSE130073,GPL16791,1610017790779
GSE117803,GPL16791,1610017790779
GSE133704,GPL20301,1610017790779
GSE133433,GPL20301,1610017790779
GSE119926,GPL18573,1610017790779
GSE131776,GPL21103,1610017790779
GSE131777,GPL21626,1610017790779
GSE131778,GPL20301,1610017790779
GSE125670,GPL21103,1610017790779
GSE134904,GPL19057,1610017790779
GSE134571,GPL20301,1610017790779
GSE134883,GPL16417,1610017790779
GSE132649,GPL9052,1610017790779
GSE132357,GPL13112,1610017790779
GSE127246,GPL19415,1610017790779
GSE127246,GPL18573,1610017790779
GSE127248,GPL22396,1610017790779
GSE118980,GPL16791,1610017790779
GSE134731,GPL19057,1610017790779
GSE134726,GPL21103,1610017790779
GSE126480,GPL19057,1610017790779
GSE134520,GPL20795,1610017790779
GSE112205,GPL19057,1610017790779
GSE134419,GPL11154,1610017790779
GSE128273,GPL18573,1610017790779
GSE134327,GPL17021,1610017790779
GSE122743,GPL20301,1610017790779
GSE134260,GPL19057,1610017790779
GSE89322,GPL18573,1610017790779
GSE132402,GPL19057,1610017790779
GSE130430,GPL18573,1610017790779
GSE110868,GPL13112,1610017790779
GSE110154,GPL18573,1610017790779
GSE134181,GPL19057,1610017790779
GSE134180,GPL19057,1610017790779
GSE134179,GPL19057,1610017790779
GSE134139,GPL19057,1610017790779
GSE114687,GPL18573,1610017790779
GSE130318,GPL20301,1610017790779
GSE109555,GPL20301,1610017790779
GSE134048,GPL16791,1610017790779
GSE115612,GPL25867,1610017790779
GSE115612,GPL19057,1610017790779
GSE115612,GPL25526,1610017790779
GSE133996,GPL16791,1610017790779
GSE130938,GPL19057,1610017790779
GSE133015,GPL21493,1610017790779
GSE122031,GPL16791,1610017790779
GSE131928,GPL18573,1610017790779
GSE133832,GPL16791,1610017790779
GSE102683,GPL18573,1610017790779
GSE107618,GPL20301,1610017790779
GSE130515,GPL17021,1610017790779
GSE131305,GPL17021,1610017790779
GSE133640,GPL19057,1610017790779
GSE131535,GPL19057,1610017790779
GSE129788,GPL19057,1610017790779
GSE114396,GPL18573,1610017790779
GSE130461,GPL19057,1610017790779
GSE116397,GPL20084,1610017790779
GSE116397,GPL14844,1610017790779
GSE113293,GPL17021,1610017790779
GSE113293,GPL16417,1610017790779
GSE113293,GPL21493,1610017790779
GSE133161,GPL20795,1610017790779
GSE132364,GPL19057,1610017790779
GSE133371,GPL17021,1610017790779
GSE130453,GPL17021,1610017790779
GSE130453,GPL19057,1610017790779
GSE128518,GPL19057,1610017790779
GSE128518,GPL16791,1610017790779
GSE108129,GPL17021,1610017790779
GSE113983,GPL18480,1610017790779
GSE131996,GPL21493,1610017790779
GSE78924,GPL17021,1610017790779
GSE123508,GPL19057,1610017790779
GSE132770,GPL21103,1610017790779
GSE121653,GPL19057,1610017790779
GSE108879,GPL21273,1610017790779
GSE133094,GPL18573,1610017790779
GSE133083,GPL19057,1610017790779
GSE128033,GPL18573,1610017790779
GSE115631,GPL9185,1610017790779
GSE115467,GPL9185,1610017790779
GSE131935,GPL13112,1610017790779
GSE106888,GPL16791,1610017790779
GSE129455,GPL21103,1610017790779
GSE125769,GPL20301,1610017790779
GSE124472,GPL18573,1610017790779
GSE122336,GPL19057,1610017790779
GSE122336,GPL17021,1610017790779
GSE117295,GPL19057,1610017790779
GSE118403,GPL21273,1610017790779
GSE132880,GPL21103,1610017790779
GSE130609,GPL17021,1610017790779
GSE130287,GPL17021,1610017790779
GSE127794,GPL14844,1610017790779
GSE124395,GPL16791,1610017790779
GSE132802,GPL21290,1610017790779
GSE117410,GPL16791,1610017790779
GSE132672,GPL24676,1610017790779
GSE132662,GPL19057,1610017790779
GSE131668,GPL11154,1610017790779
GSE102935,GPL17021,1610017790779
GSE102935,GPL21273,1610017790779
GSE118127,GPL20301,1610017790779
GSE111892,GPL16791,1610017790779
GSE111894,GPL16791,1610017790779
GSE111896,GPL16791,1610017790779
GSE132581,GPL17021,1610017790779
GSE132504,GPL21103,1610017790779
GSE132462,GPL21103,1610017790779
GSE132188,GPL21103,1610017790779
GSE130950,GPL17021,1610017790779
GSE115030,GPL21493,1610017790779
GSE115030,GPL17021,1610017790779
GSE132151,GPL19057,1610017790779
GSE131736,GPL24676,1610017790779
GSE131736,GPL20301,1610017790779
GSE130888,GPL20301,1610017790779
GSE126321,GPL24676,1610017790779
GSE122058,GPL18573,1610017790779
GSE122083,GPL18573,1610017790779
GSE115730,GPL21103,1610017790779
GSE114549,GPL19057,1610017790779
GSE132272,GPL24247,1610017790779
GSE132199,GPL21103,1610017790779
GSE132199,GPL24247,1610017790779
GSE128639,GPL24676,1610017790779
GSE128639,GPL16791,1610017790779
GSE126500,GPL19057,1610017790779
GSE132172,GPL21697,1610017790779
GSE129519,GPL18573,1610017790779
GSE126497,GPL19057,1610017790779
GSE131181,GPL19057,1610017790779
GSE129087,GPL21103,1610017790779
GSE131834,GPL19057,1610017790779
GSE129112,GPL18573,1610017790779
GSE131841,GPL20301,1610017790779
GSE132023,GPL20301,1610017790779
GSE130271,GPL20301,1610017790779
GSE128945,GPL24247,1610017790779
GSE117824,GPL22245,1610017790779
GSE117824,GPL16791,1610017790779
GSE130649,GPL24247,1610017790779
GSE128241,GPL19057,1610017790779
GSE124322,GPL17021,1610017790779
GSE122900,GPL19057,1610017790779
GSE115149,GPL16791,1610017790779
GSE99537,GPL17021,1610017790779
GSE131685,GPL20795,1610017790779
GSE130606,GPL17021,1610017790779
GSE122403,GPL21103,1610017790779
GSE116001,GPL19057,1610017790779
GSE126128,GPL19057,1610017790779
GSE126128,GPL21103,1610017790779
GSE123813,GPL15520,1610017790779
GSE123813,GPL20301,1610017790779
GSE123813,GPL18573,1610017790779
GSE123812,GPL16791,1610017790779
GSE131271,GPL17021,1610017790779
GSE128423,GPL19057,1610017790779
GSE100412,GPL17021,1610017790779
GSE118614,GPL19057,1610017790779
GSE113336,GPL20301,1610017790779
GSE113336,GPL11154,1610017790779
GSE131450,GPL19057,1610017790779
GSE130473,GPL16791,1610017790779
GSE126770,GPL21103,1610017790779
GSE126770,GPL17021,1610017790779
GSE110894,GPL19057,1610017790779
GSE110899,GPL19057,1610017790779
GSE127683,GPL19057,1610017790779
GSE124312,GPL17021,1610017790779
GSE131365,GPL19057,1610017790779
GSE130636,GPL20301,1610017790779
GSE124904,GPL21103,1610017790779
GSE119127,GPL17021,1610017790779
GSE117837,GPL16791,1610017790779
GSE118904,GPL19057,1610017790779
GSE117542,GPL21103,1610017790779
GSE117542,GPL17021,1610017790779
GSE122187,GPL21103,1610017790779
GSE121560,GPL21290,1610017790779
GSE116254,GPL18573,1610017790779
GSE109100,GPL19057,1610017790779
GSE104406,GPL16791,1610017790779
GSE76879,GPL13112,1610017790779
GSE131038,GPL21103,1610017790779
GSE104379,GPL16791,1610017790779
GSE130966,GPL13112,1610017790779
GSE128531,GPL18573,1610017790779
GSE118953,GPL17021,1610017790779
GSE114412,GPL18573,1610017790779
GSE114412,GPL16791,1610017790779
GSE130881,GPL21697,1610017790779
GSE122795,GPL19057,1610017790779
GSE126629,GPL19057,1610017790779
GSE125688,GPL19057,1610017790779
GSE108679,GPL19057,1610017790779
GSE127813,GPL20301,1610017790779
GSE127471,GPL18573,1610017790779
GSE114164,GPL19057,1610017790779
GSE130597,GPL17021,1610017790779
GSE123392,GPL19057,1610017790779
GSE123392,GPL19415,1610017790779
GSE109085,GPL11154,1610017790779
GSE128933,GPL16791,1610017790779
GSE128223,GPL21697,1610017790779
GSE128223,GPL21290,1610017790779
GSE126387,GPL18480,1610017790779
GSE126068,GPL16791,1610017790779
GSE118068,GPL17021,1610017790779
GSE117498,GPL18573,1610017790779
GSE117437,GPL21493,1610017790779
GSE117570,GPL18573,1610017790779
GSE113837,GPL17021,1610017790779
GSE113692,GPL17021,1610017790779
GSE130346,GPL20301,1610017790779
GSE130312,GPL17021,1610017790779
GSE126042,GPL18573,1610017790779
GSE126042,GPL20301,1610017790779
GSE130238,GPL20301,1610017790779
GSE119507,GPL16791,1610017790779
GSE119506,GPL16791,1610017790779
GSE119343,GPL16791,1610017790779
GSE119274,GPL11154,1610017790779
GSE115956,GPL17021,1610017790779
GSE115955,GPL17021,1610017790779
GSE109684,GPL21103,1610017790779
GSE130180,GPL21626,1610017790779
GSE117176,GPL21103,1610017790779
GSE113616,GPL16791,1610017790779
GSE130148,GPL20301,1610017790779
GSE124989,GPL18573,1610017790779
GSE130113,GPL17021,1610017790779
GSE113765,GPL17021,1610017790779
GSE113766,GPL19057,1610017790779
GSE123586,GPL19057,1610017790779
GSE123585,GPL18573,1610017790779
GSE130065,GPL22245,1610017790779
GSE130065,GPL17021,1610017790779
GSE113403,GPL19057,1610017790779
GSE108222,GPL17021,1610017790779
GSE125708,GPL19057,1610017790779
GSE125708,GPL17021,1610017790779
GSE130008,GPL19057,1610017790779
GSE129933,GPL24676,1610017790779
GSE129933,GPL20301,1610017790779
GSE129927,GPL17021,1610017790779
GSE127199,GPL18573,1610017790779
GSE127201,GPL18573,1610017790779
GSE119940,GPL21493,1610017790779
GSE119942,GPL21493,1610017790779
GSE126924,GPL21103,1610017790779
GSE129738,GPL13112,1610017790779
GSE129740,GPL13112,1610017790779
GSE129730,GPL21103,1610017790779
GSE129662,GPL19057,1610017790779
GSE129653,GPL18573,1610017790779
GSE121457,GPL17021,1610017790779
GSE121451,GPL17021,1610017790779
GSE117309,GPL22245,1610017790779
GSE117309,GPL18573,1610017790779
GSE117309,GPL19415,1610017790779
GSE129605,GPL19057,1610017790779
GSE129570,GPL11154,1610017790779
GSE126022,GPL16791,1610017790779
GSE123078,GPL21103,1610017790779
GSE122871,GPL17021,1610017790779
GSE122871,GPL21103,1610017790779
GSE118436,GPL21103,1610017790779
GSE108891,GPL21103,1610017790779
GSE123046,GPL24247,1610017790779
GSE123124,GPL21103,1610017790779
GSE113014,GPL17021,1610017790779
GSE129451,GPL19057,1610017790779
GSE127465,GPL19057,1610017790779
GSE127465,GPL18573,1610017790779
GSE121478,GPL17021,1610017790779
GSE108709,GPL21103,1610017790779
GSE120000,GPL17021,1610017790779
GSE128991,GPL19057,1610017790779
GSE128991,GPL18573,1610017790779
GSE125680,GPL21103,1610017790779
GSE125680,GPL20301,1610017790779
GSE129214,GPL19057,1610017790779
GSE129213,GPL19057,1610017790779
GSE125586,GPL19057,1610017790779
GSE124675,GPL18573,1610017790779
GSE104899,GPL17021,1610017790779
GSE104899,GPL13112,1610017790779
GSE104898,GPL17021,1610017790779
GSE81730,GPL18573,1610017790779
GSE81730,GPL11154,1610017790779
GSE129178,GPL13112,1610017790779
